PAGH,small_airport,Shungnak Airport,66.88809967,-157.1620026,NA,US
PAGL,small_airport,Golovin Airport,64.55049896,-163.0070038,NA,US
PAGQ,small_airport,Big Lake Airport,61.534658,-149.812936,NA,US
PAGT,small_airport,Nightmute Airport,60.469129,-164.70407,NA,US
PAGY,small_airport,Skagway Airport,59.460343,-135.316651,NA,US
PAHE,small_airport,Healy Airport,65.08896,-150.871934,NA,US
PAHU,small_airport,Hughes Airport,66.04109955,-154.2630005,NA,US
PAHV,small_airport,Healy River Airport,63.86619949,-148.9689941,NA,US
PAHX,small_airport,Shageluk Airport,62.69229889,-159.5690002,NA,US
PAIG,small_airport,Igiugig Airport,59.32400131,-155.9019928,NA,US
PAIN,small_airport,Denali National Park Airport,63.732465,-148.911266,NA,US
PAIW,small_airport,Wales Airport,65.622593,-168.095,NA,US
PAJC,small_airport,Chignik Airport,56.311501,-158.373001,NA,US
PAJZ,small_airport,Koliganek Airport,59.72660065,-157.2590027,NA,US
PAKD,small_airport,Kodiak Municipal Airport,57.80590057,-152.3739929,NA,US
PAKF,small_airport,False Pass Airport,54.84740067,-163.4100037,NA,US
PAKH,small_airport,Akhiok Airport,56.93870163,-154.1829987,NA,US
PAKI,small_airport,Kipnuk Airport,59.93299866,-164.0310059,NA,US
PAKK,small_airport,Koyuk Alfred Adams Airport,64.9394989,-161.154007,NA,US
PAKL,small_airport,Kulik Lake Airport,58.98210144,-155.1210022,NA,US
PAKO,small_airport,Nikolski Air Station,52.9416008,-168.848999,NA,US
PAKU,small_airport,Ugnu-Kuparuk Airport,70.33080292,-149.5980072,NA,US
PAKV,small_airport,Kaltag Airport,64.31909943,-158.7409973,NA,US
PAKY,small_airport,Karluk Airport,57.56710052,-154.4499969,NA,US
PALB,small_airport,Larsen Bay Airport,57.535099,-153.977993,NA,US
PALG,small_airport,Kalskag Airport,61.53630066,-160.3410034,NA,US
PALP,small_airport,Alpine Airstrip,70.344299,-150.945007,NA,US
PALR,small_airport,Chandalar Lake Airport,67.50450134,-148.4830017,NA,US
PAMB,small_airport,Manokotak Airport,58.99020004,-159.0500031,NA,US
PAMD,small_airport,Middleton Island Airport,59.44990158,-146.3070068,NA,US
PAMH,small_airport,Minchumina Airport,63.886002,-152.302002,NA,US
PAMK,small_airport,St Michael Airport,63.49010086,-162.1100006,NA,US
PAML,small_airport,Manley Hot Springs Airport,64.99759674,-150.6439972,NA,US
PAMO,small_airport,Mountain Village Airport,62.09540176,-163.6820068,NA,US
PAMX,small_airport,Mc Carthy Airport,61.43709946,-142.904007,NA,US
PANA,small_airport,Napakiak Airport,60.69029999,-161.9790039,NA,US
PANO,small_airport,Nondalton Airport,59.98020172,-154.8390045,NA,US
PANU,small_airport,Nulato Airport,64.729301,-158.074005,NA,US
PANW,small_airport,New Stuyahok Airport,59.44990158,-157.3280029,NA,US
PAOB,small_airport,Kobuk Airport,66.91230011,-156.8970032,NA,US
PAOC,small_airport,Portage Creek Airport,58.9065,-157.714,NA,US
PAOH,small_airport,Hoonah Airport,58.0961,-135.410111,NA,US
PAOO,small_airport,Toksook Bay Airport,60.54140091,-165.0870056,NA,US
PAOU,small_airport,Nelson Lagoon Airport,56.00749969,-161.1600037,NA,US
PAPE,small_airport,Perryville Airport,55.905725,-159.162188,NA,US
PAPK,small_airport,Napaskiak Airport,60.70289993,-161.7779999,NA,US
PAPN,small_airport,Pilot Point Airport,57.58039856,-157.5720062,NA,US
PAPO,small_airport,Point Hope Airport,68.34880066,-166.798996,NA,US
PAPR,small_airport,Prospect Creek Airport,66.81410217,-150.6439972,NA,US
PAQH,small_airport,Quinhagak Airport,59.7551,-161.845,NA,US
PARS,small_airport,Russian Mission Airport,61.77888489,-161.319458,NA,US
PASK,small_airport,Selawik Airport,66.600098,-159.985992,NA,US
PASL,small_airport,Sleetmute Airport,61.70050049,-157.1660004,NA,US
PASO,small_airport,Seldovia Airport,59.44240189,-151.7039948,NA,US
PASP,small_airport,Sheep Mountain Airport,61.81200027,-147.5070038,NA,US
PAST,small_airport,Summit Airport,63.331501,-149.126999,NA,US
PASW,small_airport,Skwentna Airport,61.96530151,-151.1909943,NA,US
PATA,small_airport,Ralph M Calhoun Memorial Airport,65.17440033,-152.1089935,NA,US
PATC,small_airport,Tin City Long Range Radar Station Airport,65.56310272,-167.9219971,NA,US
PATE,small_airport,Teller Airport,65.24040222,-166.3390045,NA,US
PATW,small_airport,Cantwell Airport,63.391201,-148.955995,NA,US
PAUK,small_airport,Alakanuk Airport,62.68004227,-164.6599274,NA,US
PAUM,small_airport,Umiat Airport,69.37110138,-152.1360016,NA,US
PAUN,small_airport,Unalakleet Airport,63.88840103,-160.798996,NA,US
PAUO,small_airport,Willow Airport,61.7542,-150.052002,NA,US
PAUT,small_airport,Akutan Airport,54.14459,-165.604332,NA,US
PAVA,small_airport,Chevak Airport,61.5409,-165.6005,NA,US
PAVC,small_airport,King Cove Airport,55.11629868,-162.2660065,NA,US
PAVE,small_airport,Venetie Airport,67.00869751,-146.3659973,NA,US
PAWB,small_airport,Beaver Airport,66.36219788,-147.4069977,NA,US
PAWM,small_airport,White Mountain Airport,64.68920136,-163.4129944,NA,US
PAWR,small_airport,Whittier Airport,60.777225,-148.719606,NA,US
PAWT,small_airport,Wainwright Air Station,70.61340332,-159.8600006,NA,US
PAXK,small_airport,Paxson Airport,63.026422,-145.498778,NA,US
PCQ,small_airport,Boun Neau Airport,21.6475,101.9,AS,LA
PDI,small_airport,Pindiu Airport,-6.445138889,147.5158333,OC,PG
PDR,small_airport,Presidente José Sarney Airport,-5.3098,-44.481,SA,BR
PE-0001,small_airport,Lagunas Airstrip,-5.2475,-75.678,SA,PE
PE-0002,small_airport,Old Iquitos Airport,-3.7422,-73.2604,SA,PE
PE-0003,small_airport,Cabo Pantoja Airstrip,-0.952,-75.179731,SA,PE
PE-0004,small_airport,Santa Maria de Fatima Airport,-11.940815,-68.994212,SA,PE
PE-0006,small_airport,Quempiri Airfield,-11.876932,-73.916868,SA,PE
PE-0007,small_airport,Pucallpa West Airport,-8.361953,-74.656877,SA,PE
PE-0008,small_airport,Saramuro Airport,-4.707892,-74.876733,SA,PE
PE-0009,small_airport,San Lorenzo Airport,-4.824369,-76.56032,SA,PE
PE-0010,small_airport,Pativilca Airstrip,-10.705015,-77.800884,SA,PE
PE-0011,small_airport,Patao Airport,-10.714039,-77.746854,SA,PE
PE-0014,small_airport,Misión SAM Airport,-8.35681,-74.66043,SA,PE
PE-0019,small_airport,Tamburco Airport,-13.56872,-72.82457,SA,PE
PE-0021,small_airport,Pichari Airport,-12.50306,-73.85287,SA,PE
PE-0022,small_airport,Camposol Chao Airport,-8.58173,-78.68142,SA,PE
PE-0023,small_airport,Walter Braedt Segú Airport,-4.08687,-81.02577,SA,PE
PE-0024,small_airport,Yapatera Airport,-5.06777,-80.14731,SA,PE
PE-0025,small_airport,Huacho Airport,-11.11008,-77.55382,SA,PE
PE-0026,small_airport,Las Dunas Airport,-14.03561,-75.76004,SA,PE
PE-0027,small_airport,San Bartolo Airport,-12.38084,-76.78206,SA,PE
PE-0029,small_airport,Las Plumas Airport,-12.91902,-76.49186,SA,PE
PE-0030,small_airport,Aeroclub Alas del Mar,-12.40001,-76.76806,SA,PE
PE-0032,small_airport,Chivay Airport,-15.63627,-71.61376,SA,PE
PEB,small_airport,Pebane Airport,-17.27276,38.18073,AF,MZ
PFAK,small_airport,Akiak Airport,60.9029007,-161.2310028,NA,US
PFAL,small_airport,Allakaket Airport,66.55180359,-152.621994,NA,US
PFC,small_airport,Pacific City State Airport,45.19979858,-123.961998,NA,US
PFCB,small_airport,Chenega Bay Airport,60.077602,-147.99468,NA,US
PFCL,small_airport,Clarks Point Airport,58.83369827,-158.529007,NA,US
PFCR,small_airport,Donlin Creek Airport,62.031757,-158.234251,NA,US
PFEL,small_airport,Elim Airport,64.61470032,-162.2720032,NA,US
PFKA,small_airport,Kasigluk Airport,60.87440109,-162.5240021,NA,US
PFKK,small_airport,Kokhanok Airport,59.43320084,-154.8040009,NA,US
PFKO,small_airport,Kotlik Airport,63.0306015,-163.5330048,NA,US
PFKT,small_airport,Brevig Mission Airport,65.33129883,-166.4660034,NA,US
PFKU,small_airport,Koyukuk Airport,64.87609863,-157.727005,NA,US
PFKW,small_airport,Kwethluk Airport,60.79029846,-161.4440002,NA,US
PFME,small_airport,Mertarvik Quarry Road Landing Strip,60.818385,-164.519013,NA,US
PFNO,small_airport,Robert (Bob) Curtis Memorial Airport,66.817902,-161.018997,NA,US
PFSH,small_airport,Shaktoolik Airport,64.37110138,-161.223999,NA,US
PFTO,small_airport,Tok Junction Airport,63.32949829,-142.9539948,NA,US
PFWS,small_airport,South Naknek Number 2 Airport,58.703202,-157.006373,NA,US
PG-0001,small_airport,Agali Airstrip,-5.344377,142.214241,OC,PG
PG-0002,small_airport,Agotu Airstrip,-6.5,145.2413889,OC,PG
PG-0003,small_airport,Akwom Airstrip,-3.94,141.8327778,OC,PG
PG-0004,small_airport,Ali Airstrip,-7.916666667,142.3391667,OC,PG
PG-0005,small_airport,Cape Rodney Airport,-10.179823,148.3790302,OC,PG
PG-0006,small_airport,Emirau Airport,-1.653949991,149.9757667,OC,PG
PG-0007,small_airport,Erave Airport,-6.606463154,143.9002132,OC,PG
PG-0008,small_airport,Esa'ala Airport,-9.874327023,150.9542084,OC,PG
PG-0009,small_airport,Garaina Airport,-7.875625027,147.1412659,OC,PG
PG-0010,small_airport,Gobe Airport,-6.8782,143.7219,OC,PG
PG-0011,small_airport,Gonaili Airport,-5.527716614,151.5733333,OC,PG
PG-0012,small_airport,Ambua Airstrip,-5.962222222,143.0638889,OC,PG
PG-0013,small_airport,Ambaluwa Airstrip,-5.720278,144.921111,OC,PG
PG-0014,small_airport,Anangalo Airstrip,-4.6,143.8434722,OC,PG
PG-0015,small_airport,Ande Airstrip,-7.020833333,145.8222222,OC,PG
PG-0016,small_airport,Arufi Airstrip,-8.753888889,141.9113889,OC,PG
PG-0017,small_airport,Asama Airstrip,-8.023333333,147.2716667,OC,PG
PG-0018,small_airport,Asimba Airstrip,-8.605,147.5919444,OC,PG
PG-0019,small_airport,Assengseng Airstrip,-6.023611111,149.7858333,OC,PG
PG-0020,small_airport,Bapi Airstrip,-7.743611111,147.0205556,OC,PG
PG-0021,small_airport,Benaria Airstrip,-6.058888889,143.0338889,OC,PG
PG-0022,small_airport,Biangabip Airport,-5.526388889,141.7445833,OC,PG
PG-0023,small_airport,Bili Airstrip,-5.667222,151.099444,OC,PG
PG-0024,small_airport,Wobagen Airstrip,-5.274722222,142.0341667,OC,PG
PG-0025,small_airport,Bisorio Airstrip,-4.721666667,142.9772222,OC,PG
PG-0026,small_airport,Boikoa Airstrip,-7.038611111,145.7341667,OC,PG
PG-0027,small_airport,Bosavi Airstrip,-6.461666667,142.8411111,OC,PG
PG-0028,small_airport,Boure Airstrip,-9.617916667,148.7458333,OC,PG
PG-0029,small_airport,Jangit Airstrip,-4.336666667,144.4806944,OC,PG
PG-0030,small_airport,Junkaral Airstrip,-5.423166667,145.0100278,OC,PG
PG-0031,small_airport,Kabori Airstrip,-3.321611111,141.8584167,OC,PG
PG-0032,small_airport,Dahamo Airstrip,-5.753194444,141.9936111,OC,PG
PG-0033,small_airport,Lumusa Airstrip,-5.527777778,144.0655556,OC,PG
PG-0034,small_airport,Malamaunda Airstrip,-4.919277778,143.1614167,OC,PG
PG-0035,small_airport,(Duplicate)Nowata Airport,-0.01,0.01,OC,PG
PG-0036,small_airport,Pasinkap Airstrip,-5.01363,144.842428,OC,PG
PG-0037,small_airport,Purari Airstrip,-7.391111111,145.166519,OC,PG
PG-0038,small_airport,Sengapi Airstrip,-5.125833333,144.3236111,OC,PG
PG-0039,small_airport,Kafa Airstrip,-6.586888889,143.515,OC,PG
PG-0040,small_airport,Kaibo Airstrip,-6.371111111,143.1725,OC,PG
PG-0041,small_airport,Kairik Airstrip,-5.445807,143.17018,OC,PG
PG-0042,small_airport,Gubil Airstrip,-4.883308,141.525381,OC,PG
PG-0043,small_airport,Gubam Airstrip,-8.608765,141.919638,OC,PG
PG-0044,small_airport,Duranmin Airstrip,-4.973205,141.908161,OC,PG
PG-0045,small_airport,Bank Airstrip,-5.364495,144.689805,OC,PG
PG-0046,small_airport,Appa Airstrip,-6.516759,144.706808,OC,PG
PG-0047,small_airport,Arkosame Airstrip,-3.777177,142.622672,OC,PG
PG-0048,small_airport,Kibuli Airstrip,-9.006528,142.698056,OC,PG
PG-0049,small_airport,Kiriwo Airstrip,-8.437,141.5142,OC,PG
PG-0050,small_airport,Owena Airstrip,-6.6962,145.8094,OC,PG
PG-0051,small_airport,Kibeni Airstrip,-7.4846,143.8224,OC,PG
PG-0052,small_airport,Kilifas Airstrip,-3.2148,141.3642,OC,PG
PG-0053,small_airport,Oriomo Airstrip,-8.86,143.18,OC,PG
PG-0054,small_airport,Pukapuki Airstrip,-4.5362,142.5176,OC,PG
PG-0055,small_airport,Samban Airstrip,-4.3655,144.0612,OC,PG
PG-0056,small_airport,Asinuwa Airstrip,-7.0287,145.7678,OC,PG
PG-0057,small_airport,Auwi Airstrip,-5.51,142.6392,OC,PG
PG-0058,small_airport,Aziana Airstrip,-6.7495,145.8535,OC,PG
PG-0059,small_airport,Baina Airstrip,-6.8918,143.6818,OC,PG
PG-0060,small_airport,Bu'u Airstrip,-7.4011,145.8149,OC,PG
PG-0064,small_airport,Dodomona Airstrip,-6.2437,142.6158,OC,PG
PG-0065,small_airport,Fiyak Airstrip,-4.6771,141.5666,OC,PG
PG-0066,small_airport,Fugwa Airstrip,-5.7169,142.6968,OC,PG
PG-0067,small_airport,Giramben Airstrip,-5.7835,144.5568,OC,PG
PG-0068,small_airport,Idam Airstrip,-4.1432,141.2592,OC,PG
PG-0069,small_airport,Kelabo Airstrip,-5.5659,142.5666,OC,PG
PG-0070,small_airport,Panasesa Airstrip,-10.739,151.7255,OC,PG
PG-0071,small_airport,Pori Airstrip,-5.5782,142.7065,OC,PG
PG-0072,small_airport,Yehebi Airstrip,-6.3928,142.2661,OC,PG
PG-0073,small_airport,Basikuna Airstrip,-6.4445,155.6832,OC,PG
PG-0074,small_airport,Angai Airstrip,-7.4021,145.7899,OC,PG
PG-0079,small_airport,Aro Airstrip,-7.991,147.24,OC,PG
PG-0083,small_airport,Matkomnae Airstrip,-5.817,141.1614,OC,PG
PG-0091,small_airport,Kapaimeri Airstrip,-4.2028,143.2767,OC,PG
PG-0093,small_airport,Menjim Airstrip,-5.502442,144.458104,OC,PG
PG-0094,small_airport,Komo Airport,-6.062507,142.876575,OC,PG
PG-0096,small_airport,Ambai Airstrip,-6.265091,144.987345,OC,PG
PG-0100,small_airport,Stockholm Landing Strip,-4.35,151.55,OC,PG
PG-AKG,small_airport,Anguganak Airport,-3.560504,142.217307,OC,PG
PG-ATP,small_airport,Tadji Airport,-3.198191804,142.4309635,OC,PG
PG-AWB,small_airport,Awaba Airport,-8.006110191,142.7483521,OC,PG
PG-BAA,small_airport,Bialla Airport,-5.330560207,151.0079956,OC,PG
PG-CVB,small_airport,Chungribu Airport,-4.806620121,144.7149963,OC,PG
PG-GMI,small_airport,Gasmata Island Airport,-6.271110058,150.3309937,OC,PG
PG-GVI,small_airport,Green River Airport,-3.902242899,141.170517,OC,PG
PG-HYF,small_airport,Hayfields Airport,-3.69838,143.057902,OC,PG
PG-IHU,small_airport,Ihu Airport,-7.89756012,145.3959961,OC,PG
PG-IIS,small_airport,Nissan Island Airport,-4.499720097,154.2259979,OC,PG
PG-JAQ,small_airport,Jacquinot Bay Airport,-5.652500153,151.5070038,OC,PG
PG-KDR,small_airport,Kandrian Airport,-6.19217,149.54783,OC,PG
PG-KKD,small_airport,Kokoda Airport,-8.884678841,147.730957,OC,PG
PG-KUY,small_airport,Kamusi Airport,-7.420347,143.121811,OC,PG
PG-KWO,small_airport,Kawito Airport,-7.977006912,142.8235779,OC,PG
PG-LMI,small_airport,Lumi Airport,-3.476839511,142.0412922,OC,PG
PG-LMY,small_airport,Lake Murray Airport,-7.00992012,141.4940033,OC,PG
PG-OBX,small_airport,Obo Airport,-7.590622421,141.3242626,OC,PG
PG-SKC,small_airport,Suki Airport,-8.0466,141.7222,OC,PG
PG-TFI,small_airport,Tufi Airport,-9.075954437,149.3198395,OC,PG
PG-TFM,small_airport,Telefomin Airport,-5.12608,141.641922,OC,PG
PG-TLO,small_airport,Tol Airport,-4.980830193,152.0099945,OC,PG
PG-UKU,small_airport,Nuku Airport,-3.676651,142.484334,OC,PG
PG-ULE,small_airport,Sule Airport,-4.974720001,151.2969971,OC,PG
PG-WPM,small_airport,Wipim Airport,-8.788220406,142.8820038,OC,PG
PGE,small_airport,Yegepa Airport,-7.134444444,146.1563889,OC,PG
PGM,small_airport,Port Graham Airport,59.34830093,-151.8320007,NA,US
PH-0002,small_airport,San Antonio Airport,12.417,124.2742,AS,PH
PH-0003,small_airport,Azagra Airstrip,12.2799,122.6246,AS,PH
PH-0004,small_airport,Wao Airport,7.63652,124.73388,AS,PH
PH-0005,small_airport,Tuy Airstrip,14.014444,120.734722,AS,PH
PH-0006,small_airport,Rancudo Airfield,11.051453,114.283905,AS,PH
PH-0007,small_airport,Don Jesus Soriano (Doña Rosario) Airstrip,9.16944,125.56027,AS,PH
PH-0020,small_airport,Paracale Airstrip,14.2881,122.80068,AS,PH
PH-0022,small_airport,Dinapigue Airstrip,16.521518,122.264357,AS,PH
PH-0023,small_airport,Maconacon Airstrip,17.382996,122.247963,AS,PH
PH-0024,small_airport,Taggat Airstrip,18.604703,121.061954,AS,PH
PH-0069,small_airport,Fuga Airstrip,18.863326,121.283612,AS,PH
PH-0070,small_airport,Barit Island Airstrip,18.869946,121.256533,AS,PH
PH-0071,small_airport,Mabag Island Airstrip,18.884767,121.257048,AS,PH
PH-0074,small_airport,Lal-lo Airstrip,18.129702,121.686544,AS,PH
PH-0075,small_airport,Jose Paredes Airbase,18.402542,120.666339,AS,PH
PH-0085,small_airport,Alto Airfield,15.424775,120.631911,AS,PH
PH-0087,small_airport,Apuao Grande Island Airstrip,14.084946,123.092194,AS,PH
PH-0089,small_airport,Manny W Barradas Airstrip,14.096517,121.115245,AS,PH
PH-0090,small_airport,Binalonan Airport,16.052041,120.582225,AS,PH
PH-0091,small_airport,Bundagul Airstrip (Highway Strip),15.240879,120.599016,AS,PH
PH-0092,small_airport,Cabaluyan Airstrip,15.689794,120.330656,AS,PH
PH-0093,small_airport,Calatagan (Hacienda Zobel) Airstrip,13.843496,120.633745,AS,PH
PH-0095,small_airport,Dibagat Airstrip,18.080335,121.099768,AS,PH
PH-0096,small_airport,Hermana Mayor Island Airstrip,15.781981,119.793205,AS,PH
PH-0097,small_airport,Hermana Menor Island Airstrip,15.735475,119.82478,AS,PH
PH-0098,small_airport,Ibonan Airstrip,15.304634,121.375591,AS,PH
PH-0099,small_airport,Lepanto Mines Airstrip,16.870549,120.779014,AS,PH
PH-0100,small_airport,Nampicuan Airstrip,15.743705,120.638895,AS,PH
PH-0101,small_airport,Cojuangco Airstrip,15.674114,120.600357,AS,PH
PH-0102,small_airport,Pinili Airstrip,15.762353,121.03157,AS,PH
PH-0103,small_airport,Poon Coto Airstrip,15.580845,120.068271,AS,PH
PH-0105,small_airport,Samal (Bataan 2020) Airstrip,14.770725,120.506081,AS,PH
PH-0106,small_airport,Santa Rosa Airstrip,15.384788,120.624475,AS,PH
PH-0107,small_airport,Woodland Airpark,15.254326,120.677772,AS,PH
PH-0108,small_airport,Captain Mateo Capinpin Airstrip,14.53567,121.364572,AS,PH
PH-0109,small_airport,San Vicente Naval Airstrip,18.503785,122.148979,AS,PH
PH-0148,small_airport,San Marcellino Airfield,14.960292,120.206566,AS,PH
PH-0155,small_airport,Findlay Millar Lumber Company Airstrip,8.109834,123.882211,AS,PH
PH-0156,small_airport,Refugio Airstrip,10.51524,123.447104,AS,PH
PH-0163,small_airport,Isabela Airstrip,6.688387,121.947207,AS,PH
PH-0164,small_airport,Sangi Airstrip,10.392492,123.645,AS,PH
PH-0176,small_airport,Bicobian Bay Airstrip,17.34772,122.36638,AS,PH
PH-0178,small_airport,PAL Aviation and Omni Runway,15.172672,120.564126,AS,PH
PH-0188,small_airport,Salolwan Airstrip,17.27165,122.42886,AS,PH
PH-0192,small_airport,Doña Flavia Airstrip,8.46837,125.71063,AS,PH
PH-0193,small_airport,Kasapa Airstrip,8.1654,125.6345,AS,PH
PH-0196,small_airport,Waloe Airstrip,8.21712,125.78382,AS,PH
PH-0197,small_airport,Guianga Airstrip,7.09551,125.39023,AS,PH
PH-0198,small_airport,Consuelo Airstrip 1,7.64333,126.09444,AS,PH
PH-0199,small_airport,Consuelo Airstrip 2,7.63333,126.08861,AS,PH
PH-0201,small_airport,Dizon Airstrip,7.48762,125.93749,AS,PH
PH-0202,small_airport,Mampising (LADECO-Maryland) Airstrip,7.26207,125.84254,AS,PH
PH-0203,small_airport,Mapawa Airstrip,7.30726,126.1468,AS,PH
PH-0204,small_airport,Mawab Airstrip,7.5323,125.94423,AS,PH
PH-0205,small_airport,Neda Airstrip,7.73958,126.07511,AS,PH
PH-0206,small_airport,Tagum Airport / Pangi (Rico Vista) Airstrip,7.44834,125.84134,AS,PH
PH-0207,small_airport,Tibagon Airstrip,7.24833,125.84361,AS,PH
PH-0232,small_airport,Bitulok Airstrip,15.48505,121.28535,AS,PH
PH-0247,small_airport,Calayan Airport,19.25716,121.489145,AS,PH
PH-0251,small_airport,General Emilio Aguinaldo Airstrip,12.81818,120.88265,AS,PH
PH-0260,small_airport,Delta Airstrip,7.63948,125.69154,AS,PH
PH-0261,small_airport,Mabantao Airstrip,7.62172,125.72918,AS,PH
PH-0262,small_airport,Sampao Airstrip,7.60421,125.65461,AS,PH
PH-0270,small_airport,Lamitan Airstrip,6.07693,125.70159,AS,PH
PH-0350,small_airport,Farmington Airstrip,7.46943,125.63599,AS,PH
PH-0351,small_airport,TADECO Santo Tomas Airstrip,7.43677,125.5999,AS,PH
PH-0352,small_airport,MEPI Aerodrome,7.51213,125.64206,AS,PH
PH-0353,small_airport,A O Floirendo Airstrip,7.38908,125.57206,AS,PH
PH-0354,small_airport,Dapco Airstrip,7.380145,125.58743,AS,PH
PH-0355,small_airport,Evergreen Farms Airstrip,7.30567,125.65782,AS,PH
PH-0356,small_airport,Kasilak Airstrip,7.3335,125.5971,AS,PH
PH-0357,small_airport,Madaum Airstrip,7.38628,125.82884,AS,PH
PH-0358,small_airport,New Sambog Airstrip,7.60964,125.80363,AS,PH
